"","muID","time","timeup","module","round","prelimGain","totalEarnings","correct","declareEarnings","statusDeclare","taxPaid","finalEarnings","taxRate","done","player","stage","stage.1","step","round.1","timestamp","session","room","round_number","complete_rooms_module2","cheat","report.rate","age","gender","politics","trust","DictGive","role","other","diceNumber","numberEntered","risk1","risk2","risk3","risk4","risk5","risk6","risk7","risk8","risk9","risk10","integrity1","integrity2","integrity3","integrity4","integrity5","integrity6","integrity7","integrity8","integrity9","integrity10","auditRate","audited","treat","taxBracket","report.rate.cess.panel","sample","risk.pref","total.integrity"
"559","AUDC5NOUKWFAI7MRGLXTroom_1519761645026","3036","false","Module2","8",1650,1623.375,11,1650,"false",495,1155,30,"true","AUDC5NOUKWFAI7MRGLXT","[objectObject]","[objectObject]",NA,"8","1519762704466","./data//session.feb/room_1519761645026/memory_Module2_6.3.8.csv","room_1519761645026",8,TRUE,0,1,"27","M","4","A","500","B","AUCT72Y6N4GBZJXKHPF8","2","2",0,0,0,0,0,1,1,1,1,1,3,1,3,3,1,1,1,1,1,1,0,"false",2,1,1,"CESS Online Panel - DS",5,16
"560","AUDC5NOUKWFAI7MRGLXTroom_1519761645026","5532","false","Module2","4",1350,1341,9,1350,"false",405,945,30,"true","AUDC5NOUKWFAI7MRGLXT","[objectObject]","[objectObject]",NA,"4","1519762349710","./data//session.feb/room_1519761645026/memory_Module2_6.3.4.csv","room_1519761645026",4,TRUE,0,1,"27","M","4","A","500","B","AUCT72Y6N4GBZJXKHPF8","2","2",0,0,0,0,0,1,1,1,1,1,3,1,3,3,1,1,1,1,1,1,0,"false",2,1,1,"CESS Online Panel - DS",5,16
"561","AUDNKE1W9XO4Q7LPYF6Rroom_1519761751259","2683","false","Module2","5",600,600,4,600,"false",60,540,10,"true","AUDNKE1W9XO4Q7LPYF6R","[objectObject]","[objectObject]",NA,"5","1519762615290","./data//session.feb/room_1519761751259/memory_Module2_6.3.5.csv","room_1519761751259",5,FALSE,0,1,"24","F","2","B","500","A","AUDYK9RW2NCUAIHTJ5OZ","2","2",0,0,0,0,0,1,1,1,1,1,3,2,2,3,3,1,1,1,2,1,0,"false",2,3,1,"CESS Online Panel - DS",5,19
"562","AUDNKE1W9XO4Q7LPYF6Rroom_1519761751259","1895","false","Module2","7",900,950,6,900,"false",90,810,10,"true","AUDNKE1W9XO4Q7LPYF6R","[objectObject]","[objectObject]",NA,"7","1519762770694","./data//session.feb/room_1519761751259/memory_Module2_6.3.7.csv","room_1519761751259",7,FALSE,0,1,"24","F","2","B","500","A","AUDYK9RW2NCUAIHTJ5OZ","2","2",0,0,0,0,0,1,1,1,1,1,3,2,2,3,3,1,1,1,2,1,0,"false",2,3,1,"CESS Online Panel - DS",5,19
"563","AUDNKE1W9XO4Q7LPYF6Rroom_1519761751259","15756","false","Module2","3",1050,1003.475,7,1050,"false",105,945,10,"true","AUDNKE1W9XO4Q7LPYF6R","[objectObject]","[objectObject]",NA,"3","1519762459650","./data//session.feb/room_1519761751259/memory_Module2_6.3.3.csv","room_1519761751259",3,FALSE,0,1,"24","F","2","B","500","A","AUDYK9RW2NCUAIHTJ5OZ","2","2",0,0,0,0,0,1,1,1,1,1,3,2,2,3,3,1,1,1,2,1,0,"false",2,3,1,"CESS Online Panel - DS",5,19
"564","AUDNKE1W9XO4Q7LPYF6Rroom_1519761751259","2175","false","Module2","6",1050,1031.66666666667,7,1050,"false",105,945,10,"true","AUDNKE1W9XO4Q7LPYF6R","[objectObject]","[objectObject]",NA,"6","1519762690655","./data//session.feb/room_1519761751259/memory_Module2_6.3.6.csv","room_1519761751259",6,FALSE,0,1,"24","F","2","B","500","A","AUDYK9RW2NCUAIHTJ5OZ","2","2",0,0,0,0,0,1,1,1,1,1,3,2,2,3,3,1,1,1,2,1,0,"false",2,3,1,"CESS Online Panel - DS",5,19
"565","AUDNKE1W9XO4Q7LPYF6Rroom_1519761751259","3542","false","Module2","1",150,235,1,150,"false",15,135,10,"true","AUDNKE1W9XO4Q7LPYF6R","[objectObject]","[objectObject]",NA,"1","1519762278957","./data//session.feb/room_1519761751259/memory_Module2_6.3.1.csv","room_1519761751259",1,FALSE,0,1,"24","F","2","B","500","A","AUDYK9RW2NCUAIHTJ5OZ","2","2",0,0,0,0,0,1,1,1,1,1,3,2,2,3,3,1,1,1,2,1,0,"false",2,3,1,"CESS Online Panel - DS",5,19
"566","AUDNKE1W9XO4Q7LPYF6Rroom_1519761751259","3728","false","Module2","4",900,945,6,900,"false",90,810,10,"true","AUDNKE1W9XO4Q7LPYF6R","[objectObject]","[objectObject]",NA,"4","1519762539490","./data//session.feb/room_1519761751259/memory_Module2_6.3.4.csv","room_1519761751259",4,FALSE,0,1,"24","F","2","B","500","A","AUDYK9RW2NCUAIHTJ5OZ","2","2",0,0,0,0,0,1,1,1,1,1,3,2,2,3,3,1,1,1,2,1,0,"false",2,3,1,"CESS Online Panel - DS",5,19
"567","AUDNKE1W9XO4Q7LPYF6Rroom_1519761751259","6174","false","Module2","10",1200,1160,8,1200,"false",120,1080,10,"true","AUDNKE1W9XO4Q7LPYF6R","[objectObject]","[objectObject]",NA,"10","1519763024798","./data//session.feb/room_1519761751259/memory_Module2_6.3.10.csv","room_1519761751259",10,FALSE,0,1,"24","F","2","B","500","A","AUDYK9RW2NCUAIHTJ5OZ","2","2",0,0,0,0,0,1,1,1,1,1,3,2,2,3,3,1,1,1,2,1,0,"false",2,3,1,"CESS Online Panel - DS",5,19
"568","AUDNKE1W9XO4Q7LPYF6Rroom_1519761751259","2351","false","Module2","2",750,746.666666666667,5,750,"false",75,675,10,"true","AUDNKE1W9XO4Q7LPYF6R","[objectObject]","[objectObject]",NA,"2","1519762352547","./data//session.feb/room_1519761751259/memory_Module2_6.3.2.csv","room_1519761751259",2,FALSE,0,1,"24","F","2","B","500","A","AUDYK9RW2NCUAIHTJ5OZ","2","2",0,0,0,0,0,1,1,1,1,1,3,2,2,3,3,1,1,1,2,1,0,"false",2,3,1,"CESS Online Panel - DS",5,19
"569","AUDNKE1W9XO4Q7LPYF6Rroom_1519761751259","5451","false","Module2","9",750,750,5,750,"false",75,675,10,"true","AUDNKE1W9XO4Q7LPYF6R","[objectObject]","[objectObject]",NA,"9","1519762942569","./data//session.feb/room_1519761751259/memory_Module2_6.3.9.csv","room_1519761751259",9,FALSE,0,1,"24","F","2","B","500","A","AUDYK9RW2NCUAIHTJ5OZ","2","2",0,0,0,0,0,1,1,1,1,1,3,2,2,3,3,1,1,1,2,1,0,"false",2,3,1,"CESS Online Panel - DS",5,19
"570","AUDNKE1W9XO4Q7LPYF6Rroom_1519761751259","3043","false","Module2","8",600,660,4,600,"false",60,540,10,"true","AUDNKE1W9XO4Q7LPYF6R","[objectObject]","[objectObject]",NA,"8","1519762848662","./data//session.feb/room_1519761751259/memory_Module2_6.3.8.csv","room_1519761751259",8,FALSE,0,1,"24","F","2","B","500","A","AUDYK9RW2NCUAIHTJ5OZ","2","2",0,0,0,0,0,1,1,1,1,1,3,2,2,3,3,1,1,1,2,1,0,"false",2,3,1,"CESS Online Panel - DS",5,19
"571","AUDYK9RW2NCUAIHTJ5OZroom_1519761751259","23224","false","Module2","2",1200,1151.66666666667,8,1200,"false",120,1080,10,"true","AUDYK9RW2NCUAIHTJ5OZ","[objectObject]","[objectObject]",NA,"2","1519762373242","./data//session.feb/room_1519761751259/memory_Module2_6.3.2.csv","room_1519761751259",2,FALSE,0,1,"30","F","1","B","500","B","AUDNKE1W9XO4Q7LPYF6R","5","5",0,0,0,0,0,0,1,1,1,1,2,2,1,2,2,2,2,1,2,2,0,"false",2,3,1,"CESS Online Panel - DS",4,18
"572","AUDYK9RW2NCUAIHTJ5OZroom_1519761751259","2372","false","Module2","5",1200,1140,8,1200,"false",120,1080,10,"true","AUDYK9RW2NCUAIHTJ5OZ","[objectObject]","[objectObject]",NA,"5","1519762614834","./data//session.feb/room_1519761751259/memory_Module2_6.3.5.csv","room_1519761751259",5,FALSE,0,1,"30","F","1","B","500","B","AUDNKE1W9XO4Q7LPYF6R","5","5",0,0,0,0,0,0,1,1,1,1,2,2,1,2,2,2,2,1,2,2,0,"false",2,3,1,"CESS Online Panel - DS",4,18
"573","AUDYK9RW2NCUAIHTJ5OZroom_1519761751259","2753","false","Module2","10",1200,1160,8,1200,"false",120,1080,10,"true","AUDYK9RW2NCUAIHTJ5OZ","[objectObject]","[objectObject]",NA,"10","1519763021271","./data//session.feb/room_1519761751259/memory_Module2_6.3.10.csv","room_1519761751259",10,FALSE,0,1,"30","F","1","B","500","B","AUDNKE1W9XO4Q7LPYF6R","5","5",0,0,0,0,0,0,1,1,1,1,2,2,1,2,2,2,2,1,2,2,0,"false",2,3,1,"CESS Online Panel - DS",4,18
"574","AUDYK9RW2NCUAIHTJ5OZroom_1519761751259","2931","false","Module2","8",1050,1065,7,1050,"false",105,945,10,"true","AUDYK9RW2NCUAIHTJ5OZ","[objectObject]","[objectObject]",NA,"8","1519762848343","./data//session.feb/room_1519761751259/memory_Module2_6.3.8.csv","room_1519761751259",8,FALSE,0,1,"30","F","1","B","500","B","AUDNKE1W9XO4Q7LPYF6R","5","5",0,0,0,0,0,0,1,1,1,1,2,2,1,2,2,2,2,1,2,2,0,"false",2,3,1,"CESS Online Panel - DS",4,18
"575","AUDYK9RW2NCUAIHTJ5OZroom_1519761751259","5851","false","Module2","3",1200,1138.475,8,1200,"false",120,1080,10,"true","AUDYK9RW2NCUAIHTJ5OZ","[objectObject]","[objectObject]",NA,"3","1519762450001","./data//session.feb/room_1519761751259/memory_Module2_6.3.3.csv","room_1519761751259",3,FALSE,0,1,"30","F","1","B","500","B","AUDNKE1W9XO4Q7LPYF6R","5","5",0,0,0,0,0,0,1,1,1,1,2,2,1,2,2,2,2,1,2,2,0,"false",2,3,1,"CESS Online Panel - DS",4,18
"576","AUDYK9RW2NCUAIHTJ5OZroom_1519761751259","6048","false","Module2","4",1350,1350,9,1350,"false",135,1215,10,"true","AUDYK9RW2NCUAIHTJ5OZ","[objectObject]","[objectObject]",NA,"4","1519762541669","./data//session.feb/room_1519761751259/memory_Module2_6.3.4.csv","room_1519761751259",4,FALSE,0,1,"30","F","1","B","500","B","AUDNKE1W9XO4Q7LPYF6R","5","5",0,0,0,0,0,0,1,1,1,1,2,2,1,2,2,2,2,1,2,2,0,"false",2,3,1,"CESS Online Panel - DS",4,18
"577","AUDYK9RW2NCUAIHTJ5OZroom_1519761751259","1948","false","Module2","7",1200,1220,8,1200,"false",120,1080,10,"true","AUDYK9RW2NCUAIHTJ5OZ","[objectObject]","[objectObject]",NA,"7","1519762770651","./data//session.feb/room_1519761751259/memory_Module2_6.3.7.csv","room_1519761751259",7,FALSE,0,1,"30","F","1","B","500","B","AUDNKE1W9XO4Q7LPYF6R","5","5",0,0,0,0,0,0,1,1,1,1,2,2,1,2,2,2,2,1,2,2,0,"false",2,3,1,"CESS Online Panel - DS",4,18
"578","AUDYK9RW2NCUAIHTJ5OZroom_1519761751259","2191","false","Module2","9",1500,1425,10,1500,"false",150,1350,10,"true","AUDYK9RW2NCUAIHTJ5OZ","[objectObject]","[objectObject]",NA,"9","1519762939163","./data//session.feb/room_1519761751259/memory_Module2_6.3.9.csv","room_1519761751259",9,FALSE,0,1,"30","F","1","B","500","B","AUDNKE1W9XO4Q7LPYF6R","5","5",0,0,0,0,0,0,1,1,1,1,2,2,1,2,2,2,2,1,2,2,0,"false",2,3,1,"CESS Online Panel - DS",4,18
"579","AUDYK9RW2NCUAIHTJ5OZroom_1519761751259","4291","false","Module2","1",1200,1180,8,1200,"false",120,1080,10,"true","AUDYK9RW2NCUAIHTJ5OZ","[objectObject]","[objectObject]",NA,"1","1519762279517","./data//session.feb/room_1519761751259/memory_Module2_6.3.1.csv","room_1519761751259",1,FALSE,0,1,"30","F","1","B","500","B","AUDNKE1W9XO4Q7LPYF6R","5","5",0,0,0,0,0,0,1,1,1,1,2,2,1,2,2,2,2,1,2,2,0,"false",2,3,1,"CESS Online Panel - DS",4,18
"580","AUDYK9RW2NCUAIHTJ5OZroom_1519761751259","2855","false","Module2","6",1350,1301.66666666667,9,1350,"false",135,1215,10,"true","AUDYK9RW2NCUAIHTJ5OZ","[objectObject]","[objectObject]",NA,"6","1519762691134","./data//session.feb/room_1519761751259/memory_Module2_6.3.6.csv","room_1519761751259",6,FALSE,0,1,"30","F","1","B","500","B","AUDNKE1W9XO4Q7LPYF6R","5","5",0,0,0,0,0,0,1,1,1,1,2,2,1,2,2,2,2,1,2,2,0,"false",2,3,1,"CESS Online Panel - DS",4,18
"581","AUE7VNLDBM1OF2YJT09Proom_1519761751259","5681","false","Module2","5",1650,1710,11,0,"false",0,1650,10,"true","AUE7VNLDBM1OF2YJT09P","[objectObject]","[objectObject]",NA,"5","1519762618090","./data//session.feb/room_1519761751259/memory_Module2_6.3.5.csv","room_1519761751259",5,FALSE,1,0,"27","M","7","A","0","A","noone","3","3",0,0,0,0,0,1,1,1,1,1,1,1,3,2,2,2,1,1,1,1,0,"false",2,3,0,"CESS Online Panel - DS",5,15
"582","AUE7VNLDBM1OF2YJT09Proom_1519761751259","9520","false","Module2","4",1800,1755,12,1800,"false",180,1620,10,"true","AUE7VNLDBM1OF2YJT09P","[objectObject]","[objectObject]",NA,"4","1519762545045","./data//session.feb/room_1519761751259/memory_Module2_6.3.4.csv","room_1519761751259",4,FALSE,0,1,"27","M","7","A","0","A","noone","3","3",0,0,0,0,0,1,1,1,1,1,1,1,3,2,2,2,1,1,1,1,0,"false",2,3,1,"CESS Online Panel - DS",5,15
"583","AUE7VNLDBM1OF2YJT09Proom_1519761751259","5894","false","Module2","7",2100,2030,14,2100,"false",210,1890,10,"true","AUE7VNLDBM1OF2YJT09P","[objectObject]","[objectObject]",NA,"7","1519762774461","./data//session.feb/room_1519761751259/memory_Module2_6.3.7.csv","room_1519761751259",7,FALSE,0,1,"27","M","7","A","0","A","noone","3","3",0,0,0,0,0,1,1,1,1,1,1,1,3,2,2,2,1,1,1,1,0,"false",2,3,1,"CESS Online Panel - DS",5,15
"584","AUE7VNLDBM1OF2YJT09Proom_1519761751259","13599","false","Module2","9",2100,2175,14,0,"false",0,2100,10,"true","AUE7VNLDBM1OF2YJT09P","[objectObject]","[objectObject]",NA,"9","1519762950483","./data//session.feb/room_1519761751259/memory_Module2_6.3.9.csv","room_1519761751259",9,FALSE,1,0,"27","M","7","A","0","A","noone","3","3",0,0,0,0,0,1,1,1,1,1,1,1,3,2,2,2,1,1,1,1,0,"false",2,3,0,"CESS Online Panel - DS",5,15
"585","AUE7VNLDBM1OF2YJT09Proom_1519761751259","5587","false","Module2","10",2250,2330,15,0,"false",0,2250,10,"true","AUE7VNLDBM1OF2YJT09P","[objectObject]","[objectObject]",NA,"10","1519763024020","./data//session.feb/room_1519761751259/memory_Module2_6.3.10.csv","room_1519761751259",10,FALSE,1,0,"27","M","7","A","0","A","noone","3","3",0,0,0,0,0,1,1,1,1,1,1,1,3,2,2,2,1,1,1,1,0,"false",2,3,0,"CESS Online Panel - DS",5,15
"586","AUE7VNLDBM1OF2YJT09Proom_1519761751259","24047","false","Module2","8",1950,1875,13,1950,"false",195,1755,10,"true","AUE7VNLDBM1OF2YJT09P","[objectObject]","[objectObject]",NA,"8","1519762869381","./data//session.feb/room_1519761751259/memory_Module2_6.3.8.csv","room_1519761751259",8,FALSE,0,1,"27","M","7","A","0","A","noone","3","3",0,0,0,0,0,1,1,1,1,1,1,1,3,2,2,2,1,1,1,1,0,"false",2,3,1,"CESS Online Panel - DS",5,15
"587","AUE7VNLDBM1OF2YJT09Proom_1519761751259","5861","false","Module2","2",1200,1251.66666666667,8,200,"false",20,1180,10,"true","AUE7VNLDBM1OF2YJT09P","[objectObject]","[objectObject]",NA,"2","1519762355804","./data//session.feb/room_1519761751259/memory_Module2_6.3.2.csv","room_1519761751259",2,FALSE,1,0.166666666666667,"27","M","7","A","0","A","noone","3","3",0,0,0,0,0,1,1,1,1,1,1,1,3,2,2,2,1,1,1,1,0,"false",2,3,0.166666666666667,"CESS Online Panel - DS",5,15
"588","AUE7VNLDBM1OF2YJT09Proom_1519761751259","9157","false","Module2","6",1650,1716.66666666667,11,200,"false",20,1630,10,"true","AUE7VNLDBM1OF2YJT09P","[objectObject]","[objectObject]",NA,"6","1519762697356","./data//session.feb/room_1519761751259/memory_Module2_6.3.6.csv","room_1519761751259",6,FALSE,1,0.121212121212121,"27","M","7","A","0","A","noone","3","3",0,0,0,0,0,1,1,1,1,1,1,1,3,2,2,2,1,1,1,1,0,"false",2,3,0.121212121212121,"CESS Online Panel - DS",5,15
"589","AUE7VNLDBM1OF2YJT09Proom_1519761751259","5850","false","Module2","1",1650,1585,11,1650,"false",165,1485,10,"true","AUE7VNLDBM1OF2YJT09P","[objectObject]","[objectObject]",NA,"1","1519762280988","./data//session.feb/room_1519761751259/memory_Module2_6.3.1.csv","room_1519761751259",1,FALSE,0,1,"27","M","7","A","0","A","noone","3","3",0,0,0,0,0,1,1,1,1,1,1,1,3,2,2,2,1,1,1,1,0,"false",2,3,1,"CESS Online Panel - DS",5,15
"590","AUE7VNLDBM1OF2YJT09Proom_1519761751259","8734","false","Module2","3",1050,1108.475,7,0,"false",0,1050,10,"true","AUE7VNLDBM1OF2YJT09P","[objectObject]","[objectObject]",NA,"3","1519762452410","./data//session.feb/room_1519761751259/memory_Module2_6.3.3.csv","room_1519761751259",3,FALSE,1,0,"27","M","7","A","0","A","noone","3","3",0,0,0,0,0,1,1,1,1,1,1,1,3,2,2,2,1,1,1,1,0,"false",2,3,0,"CESS Online Panel - DS",5,15
"591","AUFSKLBEG30PUW1CVT7Nroom_1519934437432","11793","false","Module2","1",1350,1320.75,9,1350,"false",135,1215,10,"true","AUFSKLBEG30PUW1CVT7N","[objectObject]","[objectObject]",NA,"1","1519934976910","./data//session.feb/room_1519934437432/memory_Module2_6.3.1.csv","room_1519934437432",1,TRUE,0,1,"44",NA,"2","A","500","A","AUH0N32TA6DGE4SUV1FO","4","4",0,0,0,0,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,0,"false",2,3,1,"CESS Online Panel - DS",6,13
"592","AUFSKLBEG30PUW1CVT7Nroom_1519934437432","21677","false","Module2","7",1950,1850.75,13,1950,"false",195,1755,10,"true","AUFSKLBEG30PUW1CVT7N","[objectObject]","[objectObject]",NA,"7","1519935642390","./data//session.feb/room_1519934437432/memory_Module2_6.3.7.csv","room_1519934437432",7,TRUE,0,1,"44",NA,"2","A","500","A","AUH0N32TA6DGE4SUV1FO","4","4",0,0,0,0,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,0,"false",2,3,1,"CESS Online Panel - DS",6,13
"593","AUFSKLBEG30PUW1CVT7Nroom_1519934437432","10467","false","Module2","5",1650,1642.3,11,1650,"false",165,1485,10,"true","AUFSKLBEG30PUW1CVT7N","[objectObject]","[objectObject]",NA,"5","1519935414206","./data//session.feb/room_1519934437432/memory_Module2_6.3.5.csv","room_1519934437432",5,TRUE,0,1,"44",NA,"2","A","500","A","AUH0N32TA6DGE4SUV1FO","4","4",0,0,0,0,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,0,"false",2,3,1,"CESS Online Panel - DS",6,13
"594","AUFSKLBEG30PUW1CVT7Nroom_1519934437432","19280","false","Module2","2",1650,1557.5,11,1650,"false",165,1485,10,"true","AUFSKLBEG30PUW1CVT7N","[objectObject]","[objectObject]",NA,"2","1519935105482","./data//session.feb/room_1519934437432/memory_Module2_6.3.2.csv","room_1519934437432",2,TRUE,0,1,"44",NA,"2","A","500","A","AUH0N32TA6DGE4SUV1FO","4","4",0,0,0,0,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,0,"false",2,3,1,"CESS Online Panel - DS",6,13
"595","AUFSKLBEG30PUW1CVT7Nroom_1519934437432","7362","false","Module2","9",1950,1863.75,13,1950,"false",195,1755,10,"true","AUFSKLBEG30PUW1CVT7N","[objectObject]","[objectObject]",NA,"9","1519935820733","./data//session.feb/room_1519934437432/memory_Module2_6.3.9.csv","room_1519934437432",9,TRUE,0,1,"44",NA,"2","A","500","A","AUH0N32TA6DGE4SUV1FO","4","4",0,0,0,0,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,0,"false",2,3,1,"CESS Online Panel - DS",6,13
"596","AUFSKLBEG30PUW1CVT7Nroom_1519934437432","15090","false","Module2","10",1800,1698.75,12,1800,"false",180,1620,10,"true","AUFSKLBEG30PUW1CVT7N","[objectObject]","[objectObject]",NA,"10","1519935936973","./data//session.feb/room_1519934437432/memory_Module2_6.3.10.csv","room_1519934437432",10,TRUE,0,1,"44",NA,"2","A","500","A","AUH0N32TA6DGE4SUV1FO","4","4",0,0,0,0,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,0,"false",2,3,1,"CESS Online Panel - DS",6,13
"597","AUFSKLBEG30PUW1CVT7Nroom_1519934437432","14880","false","Module2","6",1800,1717.5,12,1800,"false",180,1620,10,"true","AUFSKLBEG30PUW1CVT7N","[objectObject]","[objectObject]",NA,"6","1519935540064","./data//session.feb/room_1519934437432/memory_Module2_6.3.6.csv","room_1519934437432",6,TRUE,0,1,"44",NA,"2","A","500","A","AUH0N32TA6DGE4SUV1FO","4","4",0,0,0,0,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,0,"false",2,3,1,"CESS Online Panel - DS",6,13
"598","AUFSKLBEG30PUW1CVT7Nroom_1519934437432","13539","false","Module2","4",1650,1630.875,11,1650,"false",165,1485,10,"true","AUFSKLBEG30PUW1CVT7N","[objectObject]","[objectObject]",NA,"4","1519935309129","./data//session.feb/room_1519934437432/memory_Module2_6.3.4.csv","room_1519934437432",4,TRUE,0,1,"44",NA,"2","A","500","A","AUH0N32TA6DGE4SUV1FO","4","4",0,0,0,0,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,0,"false",2,3,1,"CESS Online Panel - DS",6,13
"599","AUFSKLBEG30PUW1CVT7Nroom_1519934437432","14953","false","Module2","3",1950,1836.625,13,1950,"false",195,1755,10,"true","AUFSKLBEG30PUW1CVT7N","[objectObject]","[objectObject]",NA,"3","1519935208156","./data//session.feb/room_1519934437432/memory_Module2_6.3.3.csv","room_1519934437432",3,TRUE,0,1,"44",NA,"2","A","500","A","AUH0N32TA6DGE4SUV1FO","4","4",0,0,0,0,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,0,"false",2,3,1,"CESS Online Panel - DS",6,13
"600","AUFSKLBEG30PUW1CVT7Nroom_1519934437432","15572","false","Module2","8",1950,1873.875,13,1950,"false",195,1755,10,"true","AUFSKLBEG30PUW1CVT7N","[objectObject]","[objectObject]",NA,"8","1519935735620","./data//session.feb/room_1519934437432/memory_Module2_6.3.8.csv","room_1519934437432",8,TRUE,0,1,"44",NA,"2","A","500","A","AUH0N32TA6DGE4SUV1FO","4","4",0,0,0,0,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,0,"false",2,3,1,"CESS Online Panel - DS",6,13
"601","AUFX9P8WTBJDRUQVL762room_1519934437432","6087","false","Module2","10",1800,1878.75,12,0,"false",0,1800,10,"true","AUFX9P8WTBJDRUQVL762","[objectObject]","[objectObject]",NA,"10","1519935928040","./data//session.feb/room_1519934437432/memory_Module2_6.3.10.csv","room_1519934437432",10,TRUE,1,0,"23",NA,"3","B","400","B","AUGHAN2WEXQT8695F3ZS","3","3",0,1,1,1,1,1,0,0,1,1,2,2,3,3,3,3,2,2,3,1,0,"false",2,3,0,"CESS Online Panel - DS",7,24
"602","AUFX9P8WTBJDRUQVL762room_1519934437432","30000","false","Module2","5",2100,2047.3,14,2100,"false",210,1890,10,"true","AUFX9P8WTBJDRUQVL762","[objectObject]","[objectObject]",NA,"5","1519935433615","./data//session.feb/room_1519934437432/memory_Module2_6.3.5.csv","room_1519934437432",5,TRUE,0,1,"23",NA,"3","B","400","B","AUGHAN2WEXQT8695F3ZS","3","3",0,1,1,1,1,1,0,0,1,1,2,2,3,3,3,3,2,2,3,1,0,"false",2,3,1,"CESS Online Panel - DS",7,24
"603","AUFX9P8WTBJDRUQVL762room_1519934437432","26083","false","Module2","2",1800,1852.5,12,200,"false",20,1780,10,"true","AUFX9P8WTBJDRUQVL762","[objectObject]","[objectObject]",NA,"2","1519935112367","./data//session.feb/room_1519934437432/memory_Module2_6.3.2.csv","room_1519934437432",2,TRUE,1,0.111111111111111,"23",NA,"3","B","400","B","AUGHAN2WEXQT8695F3ZS","3","3",0,1,1,1,1,1,0,0,1,1,2,2,3,3,3,3,2,2,3,1,0,"false",2,3,0.111111111111111,"CESS Online Panel - DS",7,24
"604","AUFX9P8WTBJDRUQVL762room_1519934437432","17981","false","Module2","6",2100,1987.5,14,2100,"false",210,1890,10,"true","AUFX9P8WTBJDRUQVL762","[objectObject]","[objectObject]",NA,"6","1519935543332","./data//session.feb/room_1519934437432/memory_Module2_6.3.6.csv","room_1519934437432",6,TRUE,0,1,"23",NA,"3","B","400","B","AUGHAN2WEXQT8695F3ZS","3","3",0,1,1,1,1,1,0,0,1,1,2,2,3,3,3,3,2,2,3,1,0,"false",2,3,1,"CESS Online Panel - DS",7,24
"605","AUFX9P8WTBJDRUQVL762room_1519934437432","6260","false","Module2","7",2250,2345.75,15,0,"false",0,2250,10,"true","AUFX9P8WTBJDRUQVL762","[objectObject]","[objectObject]",NA,"7","1519935627151","./data//session.feb/room_1519934437432/memory_Module2_6.3.7.csv","room_1519934437432",7,TRUE,1,0,"23",NA,"3","B","400","B","AUGHAN2WEXQT8695F3ZS","3","3",0,1,1,1,1,1,0,0,1,1,2,2,3,3,3,3,2,2,3,1,0,"false",2,3,0,"CESS Online Panel - DS",7,24
"606","AUFX9P8WTBJDRUQVL762room_1519934437432","19885","false","Module2","4",1800,1775.875,12,1700,"false",170,1630,10,"true","AUFX9P8WTBJDRUQVL762","[objectObject]","[objectObject]",NA,"4","1519935315431","./data//session.feb/room_1519934437432/memory_Module2_6.3.4.csv","room_1519934437432",4,TRUE,1,0.944444444444444,"23",NA,"3","B","400","B","AUGHAN2WEXQT8695F3ZS","3","3",0,1,1,1,1,1,0,0,1,1,2,2,3,3,3,3,2,2,3,1,0,"false",2,3,0.944444444444444,"CESS Online Panel - DS",7,24
"607","AUFX9P8WTBJDRUQVL762room_1519934437432","8139","false","Module2","9",1650,1758.75,11,0,"false",0,1650,10,"true","AUFX9P8WTBJDRUQVL762","[objectObject]","[objectObject]",NA,"9","1519935821422","./data//session.feb/room_1519934437432/memory_Module2_6.3.9.csv","room_1519934437432",9,TRUE,1,0,"23",NA,"3","B","400","B","AUGHAN2WEXQT8695F3ZS","3","3",0,1,1,1,1,1,0,0,1,1,2,2,3,3,3,3,2,2,3,1,0,"false",2,3,0,"CESS Online Panel - DS",7,24
"608","AUFX9P8WTBJDRUQVL762room_1519934437432","8271","false","Module2","8",2100,2218.875,14,0,"false",0,2100,10,"true","AUFX9P8WTBJDRUQVL762","[objectObject]","[objectObject]",NA,"8","1519935728149","./data//session.feb/room_1519934437432/memory_Module2_6.3.8.csv","room_1519934437432",8,TRUE,1,0,"23",NA,"3","B","400","B","AUGHAN2WEXQT8695F3ZS","3","3",0,1,1,1,1,1,0,0,1,1,2,2,3,3,3,3,2,2,3,1,0,"false",2,3,0,"CESS Online Panel - DS",7,24
